iteration,avg_score
1,3.35
2,37.92
3,45.63
4,49.78
5,52.25
6,57.23
7,60.16
8,59.89
9,59.73
10,59.83
11,60.82
12,62.58
13,63.25
14,63.18
15,63.36
16,63.22
17,63.73
18,63.52
19,64.27
20,64.42
21,64.84
22,64.71
23,64.55
24,64.54
25,64.39
26,64.63
27,64.39
28,64.40
29,64.39
30,64.44
31,64.78
32,64.64
33,64.48
34,64.29
35,64.26
36,64.43
37,64.88
38,64.72
39,64.84
40,64.90
41,64.40
42,64.50
43,64.71
44,64.92
45,64.87
46,64.98
47,64.90
48,64.67
49,64.61
50,64.87
51,64.74
52,64.73
53,64.31
54,64.38
55,64.37
56,64.49
57,64.24
58,64.66
59,64.51
60,64.41
61,64.36
62,64.78
63,64.66
64,64.81
65,64.59
66,64.58
67,64.42
68,64.94
69,64.66
70,64.76
71,64.94
72,64.65
73,64.67
74,64.64
75,64.38
76,64.68
77,64.47
78,64.79
79,64.29
80,64.58
